Altersgruppe;Meldewoche;"Anzahl Fälle";Jahr
50-59;6;897;2021
50-59;7;954;2021
50-59;8;939;2021
50-59;9;818;2021
50-59;10;956;2021
50-59;11;1229;2021
50-59;12;1476;2021
50-59;13;1286;2021
50-59;14;1308;2021
50-59;15;1370;2021
50-59;16;79;2021
60-69;9;1;2020
60-69;10;7;2020
60-69;11;51;2020
60-69;12;186;2020
60-69;13;295;2020
60-69;14;258;2020
60-69;15;202;2020
60-69;16;116;2020
60-69;17;86;2020
60-69;18;49;2020
60-69;19;42;2020
60-69;20;29;2020
60-69;21;31;2020
60-69;22;23;2020
60-69;23;30;2020
60-69;24;15;2020
60-69;25;13;2020
60-69;26;14;2020
60-69;27;10;2020
60-69;28;5;2020
60-69;29;11;2020
60-69;30;16;2020
60-69;31;12;2020
60-69;32;24;2020
60-69;33;22;2020
60-69;34;27;2020
60-69;35;30;2020
60-69;36;24;2020
60-69;37;39;2020
60-69;38;57;2020
60-69;39;73;2020
60-69;40;84;2020
60-69;41;153;2020
60-69;42;257;2020
60-69;43;397;2020
60-69;44;652;2020
60-69;45;715;2020
60-69;46;711;2020
60-69;47;749;2020
60-69;48;663;2020
60-69;49;523;2020
60-69;50;647;2020
60-69;51;795;2020
60-69;52;690;2020
60-69;53;760;2020
60-69;1;864;2021
60-69;2;744;2021
60-69;3;679;2021
60-69;4;593;2021
60-69;5;515;2021
60-69;6;500;2021
60-69;7;518;2021
60-69;8;484;2021
60-69;9;484;2021
60-69;10;533;2021
60-69;11;631;2021
60-69;12;796;2021
60-69;13;676;2021
60-69;14;715;2021
60-69;15;748;2021
60-69;16;41;2021
70-79;9;0;2020
70-79;10;1;2020
70-79;11;18;2020
70-79;12;80;2020
70-79;13;159;2020
70-79;14;206;2020
70-79;15;169;2020
70-79;16;104;2020
70-79;17;65;2020
70-79;18;35;2020
70-79;19;40;2020
70-79;20;17;2020
70-79;21;12;2020
70-79;22;6;2020
70-79;23;10;2020
70-79;24;6;2020
70-79;25;9;2020
70-79;26;4;2020
70-79;27;1;2020
70-79;28;1;2020
70-79;29;1;2020
70-79;30;4;2020
70-79;31;8;2020
70-79;32;7;2020
70-79;33;7;2020
70-79;34;14;2020
70-79;35;14;2020
70-79;36;10;2020
70-79;37;20;2020
70-79;38;32;2020
70-79;39;30;2020
70-79;40;47;2020
70-79;41;76;2020
70-79;42;110;2020
70-79;43;195;2020
70-79;44;359;2020
70-79;45;337;2020
70-79;46;353;2020
70-79;47;369;2020
70-79;48;310;2020
70-79;49;326;2020
70-79;50;407;2020
70-79;51;520;2020
70-79;52;484;2020
70-79;53;473;2020
70-79;1;572;2021
70-79;2;514;2021
70-79;3;459;2021
70-79;4;391;2021
70-79;5;353;2021
70-79;6;288;2021
70-79;7;282;2021
70-79;8;290;2021
70-79;9;256;2021
70-79;10;266;2021
70-79;11;322;2021
70-79;12;394;2021
70-79;13;353;2021
70-79;14;330;2021
70-79;15;390;2021
70-79;16;30;2021
80-89;9;0;2020
80-89;10;0;2020
80-89;11;6;2020
80-89;12;36;2020
80-89;13;172;2020
80-89;14;192;2020
80-89;15;206;2020
80-89;16;154;2020
80-89;17;101;2020
80-89;18;47;2020
80-89;19;40;2020
80-89;20;28;2020
80-89;21;24;2020
80-89;22;12;2020
80-89;23;6;2020
80-89;24;15;2020
80-89;25;16;2020
80-89;26;5;2020
80-89;27;6;2020
80-89;28;3;2020
80-89;29;3;2020
80-89;30;4;2020
80-89;31;5;2020
80-89;32;4;2020
80-89;33;12;2020
80-89;34;3;2020
80-89;35;7;2020
80-89;36;5;2020
80-89;37;27;2020
80-89;38;28;2020
80-89;39;29;2020
80-89;40;48;2020
80-89;41;50;2020
80-89;42;93;2020
80-89;43;202;2020
80-89;44;339;2020
80-89;45;331;2020
80-89;46;393;2020
80-89;47;469;2020
80-89;48;380;2020
80-89;49;449;2020
80-89;50;565;2020
80-89;51;720;2020
80-89;52;652;2020
80-89;53;704;2020
80-89;1;885;2021
80-89;2;797;2021
80-89;3;702;2021
80-89;4;611;2021
80-89;5;581;2021
80-89;6;399;2021
80-89;7;292;2021
80-89;8;273;2021
80-89;9;194;2021
80-89;10;194;2021
80-89;11;199;2021
80-89;12;237;2021
80-89;13;221;2021
80-89;14;204;2021
80-89;15;191;2021
80-89;16;21;2021
90+;9;0;2020
90+;10;0;2020
90+;11;0;2020
90+;12;2;2020
90+;13;31;2020
90+;14;65;2020
90+;15;86;2020
90+;16;53;2020
90+;17;48;2020
90+;18;24;2020
90+;19;19;2020
90+;20;10;2020
90+;21;4;2020
90+;22;1;2020
90+;23;2;2020
90+;24;6;2020
90+;25;7;2020
90+;26;6;2020
90+;27;0;2020
90+;28;1;2020
90+;29;1;2020
90+;30;1;2020
90+;31;1;2020
90+;32;1;2020
90+;33;2;2020
90+;34;0;2020
90+;35;1;2020
90+;36;0;2020
90+;37;10;2020
90+;38;7;2020
90+;39;15;2020
90+;40;21;2020
90+;41;13;2020
90+;42;16;2020
90+;43;66;2020
90+;44;130;2020
90+;45;87;2020
90+;46;166;2020
90+;47;229;2020
90+;48;162;2020
90+;49;154;2020
90+;50;204;2020
90+;51;320;2020
90+;52;293;2020
90+;53;335;2020
90+;1;346;2021
90+;2;379;2021
90+;3;284;2021
90+;4;285;2021
90+;5;208;2021
90+;6;177;2021
90+;7;134;2021
90+;8;83;2021
90+;9;51;2021
90+;10;49;2021
90+;11;48;2021
90+;12;67;2021
90+;13;46;2021
90+;14;49;2021
90+;15;53;2021
90+;16;1;2021
