Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
ST;4;2022;24
ST;5;2021;197
ST;5;2022;27
ST;6;2021;158
ST;6;2022;33
ST;7;2021;131
ST;7;2022;32
ST;8;2021;95
ST;8;2022;51
ST;9;2021;74
ST;9;2022;51
ST;10;2020;0
ST;10;2021;76
ST;11;2020;0
ST;11;2021;48
ST;12;2020;<4
ST;12;2021;69
ST;13;2020;7
ST;13;2021;82
ST;14;2020;5
ST;14;2021;82
ST;15;2020;12
ST;15;2021;89
ST;16;2020;8
ST;16;2021;84
ST;17;2020;6
ST;17;2021;84
ST;18;2020;8
ST;18;2021;61
ST;19;2020;6
ST;19;2021;52
ST;20;2020;<4
ST;20;2021;40
ST;21;2020;<4
ST;21;2021;27
ST;22;2020;<4
ST;22;2021;23
ST;23;2020;<4
ST;23;2021;9
ST;24;2020;<4
ST;24;2021;9
ST;25;2020;<4
ST;25;2021;<4
ST;26;2020;<4
ST;26;2021;0
ST;27;2020;0
ST;27;2021;<4
ST;28;2020;0
ST;28;2021;<4
ST;29;2020;0
ST;29;2021;0
ST;30;2020;<4
ST;30;2021;<4
ST;31;2020;0
ST;31;2021;0
ST;32;2020;0
ST;32;2021;<4
ST;33;2020;0
ST;33;2021;0
ST;34;2020;<4
ST;34;2021;<4
ST;35;2020;0
ST;35;2021;<4
ST;36;2020;<4
ST;36;2021;<4
ST;37;2020;0
ST;37;2021;6
ST;38;2020;<4
ST;38;2021;7
ST;39;2020;<4
ST;39;2021;11
ST;40;2020;0
ST;40;2021;7
ST;41;2020;<4
ST;41;2021;13
ST;42;2020;<4
ST;42;2021;15
ST;43;2020;5
ST;43;2021;24
ST;44;2020;14
ST;44;2021;40
ST;45;2020;11
ST;45;2021;50
ST;46;2020;20
ST;46;2021;72
ST;47;2020;30
ST;47;2021;87
ST;48;2020;53
ST;48;2021;113
ST;49;2020;63
ST;49;2021;116
ST;50;2020;116
ST;50;2021;124
ST;51;2020;145
ST;51;2021;111
ST;52;2020;226
ST;52;2021;93
ST;53;2020;260
SH;1;2021;110
SH;1;2022;13
SH;2;2021;104
SH;2;2022;18
SH;3;2021;122
SH;3;2022;24
SH;4;2021;142
SH;4;2022;28
SH;5;2021;119
SH;5;2022;36
SH;6;2021;86
SH;6;2022;43
SH;7;2021;59
SH;7;2022;35
SH;8;2021;56
SH;8;2022;38
SH;9;2021;37
SH;9;2022;34
SH;10;2020;<4
SH;10;2021;32
SH;11;2020;0
SH;11;2021;27
SH;12;2020;<4
SH;12;2021;10
SH;13;2020;7
SH;13;2021;20
SH;14;2020;20
SH;14;2021;17
SH;15;2020;24
SH;15;2021;13
SH;16;2020;27
SH;16;2021;19
SH;17;2020;23
SH;17;2021;15
SH;18;2020;20
SH;18;2021;21
SH;19;2020;6
SH;19;2021;13
SH;20;2020;7
SH;20;2021;13
SH;21;2020;5
SH;21;2021;16
SH;22;2020;5
SH;22;2021;6
SH;23;2020;<4
SH;23;2021;6
SH;24;2020;4
SH;24;2021;<4
SH;25;2020;0
SH;25;2021;<4
SH;26;2020;0
SH;26;2021;<4
SH;27;2020;0
SH;27;2021;<4
SH;28;2020;<4
SH;28;2021;0
SH;29;2020;<4
SH;29;2021;<4
SH;30;2020;0
SH;30;2021;<4
SH;31;2020;<4
SH;31;2021;<4
SH;32;2020;0
SH;32;2021;<4
SH;33;2020;0
SH;33;2021;<4
SH;34;2020;<4
SH;34;2021;6
SH;35;2020;0
SH;35;2021;12
SH;36;2020;0
SH;36;2021;6
SH;37;2020;0
SH;37;2021;11
SH;38;2020;0
SH;38;2021;<4
SH;39;2020;0
SH;39;2021;4
SH;40;2020;<4
SH;40;2021;7
SH;41;2020;0
SH;41;2021;9
SH;42;2020;<4
SH;42;2021;10
SH;43;2020;5
SH;43;2021;19
SH;44;2020;16
SH;44;2021;8
SH;45;2020;30
SH;45;2021;14
SH;46;2020;18
SH;46;2021;19
SH;47;2020;13
SH;47;2021;21
SH;48;2020;15
SH;48;2021;23
SH;49;2020;18
SH;49;2021;26
SH;50;2020;37
SH;50;2021;16
SH;51;2020;52
SH;51;2021;22
SH;52;2020;84
SH;52;2021;16
SH;53;2020;103
TH;1;2021;324
TH;1;2022;115
TH;2;2021;273
TH;2;2022;70
TH;3;2021;238
TH;3;2022;47
TH;4;2021;206
TH;4;2022;19
TH;5;2021;176
TH;5;2022;20
TH;6;2021;138
TH;6;2022;23
TH;7;2021;130
TH;7;2022;23
TH;8;2021;119
TH;8;2022;30
TH;9;2021;91
TH;9;2022;25
TH;10;2020;0
TH;10;2021;84
TH;11;2020;0
TH;11;2021;90
TH;12;2020;<4
TH;12;2021;99
TH;13;2020;<4
TH;13;2021;131
TH;14;2020;11
TH;14;2021;102
TH;15;2020;21
TH;15;2021;108
TH;16;2020;27
TH;16;2021;111
TH;17;2020;25
TH;17;2021;96
TH;18;2020;22
TH;18;2021;82
TH;19;2020;20
TH;19;2021;81
TH;20;2020;20
TH;20;2021;57
TH;21;2020;11
TH;21;2021;37
TH;22;2020;11
TH;22;2021;29
TH;23;2020;5
TH;23;2021;10
TH;24;2020;6
TH;24;2021;6
TH;25;2020;5
TH;25;2021;9
TH;26;2020;0
TH;26;2021;<4
TH;27;2020;<4
TH;27;2021;<4
TH;28;2020;<4
TH;28;2021;<4
TH;29;2020;<4
TH;29;2021;<4
TH;30;2020;0
TH;30;2021;<4
TH;31;2020;<4
TH;31;2021;0
TH;32;2020;<4
TH;32;2021;<4
TH;33;2020;0
TH;33;2021;<4
TH;34;2020;0
TH;34;2021;0
TH;35;2020;0
TH;35;2021;<4
TH;36;2020;0
TH;36;2021;<4
TH;37;2020;<4
TH;37;2021;4
TH;38;2020;<4
TH;38;2021;8
TH;39;2020;0
TH;39;2021;10
TH;40;2020;<4
TH;40;2021;12
TH;41;2020;<4
TH;41;2021;23
TH;42;2020;4
TH;42;2021;37
TH;43;2020;<4
TH;43;2021;74
TH;44;2020;15
TH;44;2021;99
TH;45;2020;27
TH;45;2021;143
TH;46;2020;40
TH;46;2021;203
TH;47;2020;69
TH;47;2021;208
TH;48;2020;81
TH;48;2021;253
TH;49;2020;139
TH;49;2021;250
TH;50;2020;171
TH;50;2021;228
TH;51;2020;209
TH;51;2021;186
TH;52;2020;273
TH;52;2021;139
TH;53;2020;309
