Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BE;26;2020;<4
BE;27;2020;<4
BE;28;2020;<4
BE;29;2020;<4
BE;30;2020;<4
BE;31;2020;<4
BE;32;2020;<4
BE;33;2020;0
BE;34;2020;<4
BE;35;2020;<4
BE;36;2020;0
BE;37;2020;<4
BE;38;2020;<4
BE;39;2020;0
BE;40;2020;<4
BE;41;2020;8
BE;42;2020;7
BE;43;2020;14
BE;44;2020;25
BE;45;2020;86
BE;46;2020;91
BE;47;2020;95
BE;48;2020;127
BE;49;2020;169
BE;50;2020;200
BE;51;2020;195
BE;52;2020;225
BE;53;2020;239
BB;1;2021;309
BB;2;2021;294
BB;3;2021;269
BB;4;2021;222
BB;5;2021;138
BB;6;2021;131
BB;7;2021;85
BB;8;2021;77
BB;9;2021;55
BB;10;2020;0
BB;10;2021;47
BB;11;2020;0
BB;11;2021;56
BB;12;2020;<4
BB;12;2021;39
BB;13;2020;6
BB;13;2021;52
BB;14;2020;25
BB;14;2021;71
BB;15;2020;31
BB;15;2021;54
BB;16;2020;41
BB;17;2020;31
BB;18;2020;12
BB;19;2020;7
BB;20;2020;4
BB;21;2020;5
BB;22;2020;0
BB;23;2020;<4
BB;24;2020;<4
BB;25;2020;<4
BB;26;2020;0
BB;27;2020;<4
BB;28;2020;0
BB;29;2020;0
BB;30;2020;0
BB;31;2020;0
BB;32;2020;<4
BB;33;2020;0
BB;34;2020;<4
BB;35;2020;0
BB;36;2020;0
BB;37;2020;0
BB;38;2020;0
BB;39;2020;0
BB;40;2020;0
BB;41;2020;<4
BB;42;2020;7
BB;43;2020;12
BB;44;2020;23
BB;45;2020;29
BB;46;2020;36
BB;47;2020;80
BB;48;2020;95
BB;49;2020;119
BB;50;2020;164
BB;51;2020;251
BB;52;2020;271
BB;53;2020;311
HB;1;2021;16
HB;2;2021;8
HB;3;2021;17
HB;4;2021;19
HB;5;2021;27
HB;6;2021;17
HB;7;2021;13
HB;8;2021;18
HB;9;2021;17
HB;10;2020;0
HB;10;2021;15
HB;11;2020;0
HB;11;2021;9
HB;12;2020;0
HB;12;2021;12
HB;13;2020;4
HB;13;2021;7
HB;14;2020;4
HB;14;2021;11
HB;15;2020;12
HB;15;2021;14
HB;16;2020;5
HB;17;2020;<4
HB;18;2020;5
HB;19;2020;<4
HB;20;2020;5
HB;21;2020;5
HB;22;2020;<4
HB;23;2020;<4
HB;24;2020;5
HB;25;2020;0
HB;26;2020;<4
HB;27;2020;<4
HB;28;2020;0
HB;29;2020;0
HB;30;2020;0
HB;31;2020;<4
HB;32;2020;0
HB;33;2020;0
HB;34;2020;<4
HB;35;2020;<4
HB;36;2020;<4
HB;37;2020;0
HB;38;2020;0
HB;39;2020;0
HB;40;2020;0
HB;41;2020;<4
HB;42;2020;<4
HB;43;2020;<4
HB;44;2020;11
HB;45;2020;14
HB;46;2020;6
HB;47;2020;17
HB;48;2020;15
HB;49;2020;14
HB;50;2020;19
HB;51;2020;16
HB;52;2020;15
HB;53;2020;24
HH;1;2021;88
HH;2;2021;78
HH;3;2021;83
HH;4;2021;56
HH;5;2021;51
HH;6;2021;31
HH;7;2021;35
HH;8;2021;37
HH;9;2021;28
HH;10;2020;0
HH;10;2021;21
HH;11;2020;0
HH;11;2021;24
HH;12;2020;<4
HH;12;2021;25
HH;13;2020;15
HH;13;2021;20
HH;14;2020;25
HH;14;2021;12
HH;15;2020;54
HH;15;2021;14
HH;16;2020;53
HH;17;2020;43
HH;18;2020;28
HH;19;2020;19
HH;20;2020;9
HH;21;2020;8
HH;22;2020;<4
HH;23;2020;<4
HH;24;2020;<4
HH;25;2020;0
HH;26;2020;<4
HH;27;2020;0
HH;28;2020;0
HH;29;2020;0
HH;30;2020;0
HH;31;2020;<4
HH;32;2020;0
HH;33;2020;0
HH;34;2020;<4
HH;35;2020;<4
HH;36;2020;<4
HH;37;2020;<4
HH;38;2020;0
HH;39;2020;<4
HH;40;2020;5
HH;41;2020;4
HH;42;2020;5
HH;43;2020;11
HH;44;2020;21
HH;45;2020;17
HH;46;2020;32
HH;47;2020;36
HH;48;2020;69
HH;49;2020;58
HH;50;2020;64
HH;51;2020;92
HH;52;2020;80
HH;53;2020;98
HE;1;2021;490
HE;2;2021;417
HE;3;2021;355
HE;4;2021;343
HE;5;2021;275
HE;6;2021;218
HE;7;2021;146
HE;8;2021;118
HE;9;2021;94
HE;10;2020;0
HE;10;2021;98
HE;11;2020;0
HE;11;2021;81
HE;12;2020;4
HE;12;2021;103
HE;13;2020;14
HE;13;2021;99
HE;14;2020;54
HE;14;2021;106
HE;15;2020;90
HE;15;2021;111
HE;16;2020;96
HE;17;2020;82
HE;18;2020;42
HE;19;2020;37
HE;20;2020;21
HE;21;2020;21
HE;22;2020;13
HE;23;2020;10
HE;24;2020;4
HE;25;2020;6
HE;26;2020;<4
HE;27;2020;<4
HE;28;2020;<4
HE;29;2020;<4
HE;30;2020;<4
HE;31;2020;4
HE;32;2020;<4
HE;33;2020;<4
HE;34;2020;<4
HE;35;2020;5
HE;36;2020;0
HE;37;2020;4
HE;38;2020;5
HE;39;2020;7
HE;40;2020;<4
HE;41;2020;11
HE;42;2020;20
HE;43;2020;53
HE;44;2020;67
HE;45;2020;122
HE;46;2020;160
HE;47;2020;193
HE;48;2020;239
HE;49;2020;323
HE;50;2020;371
HE;51;2020;457
HE;52;2020;515
HE;53;2020;503
MV;1;2021;66
MV;2;2021;70
MV;3;2021;97
MV;4;2021;100
MV;5;2021;86
MV;6;2021;57
MV;7;2021;51
MV;8;2021;32
MV;9;2021;36
MV;10;2020;0
MV;10;2021;21
MV;11;2020;0
MV;11;2021;25
MV;12;2020;0
MV;12;2021;23
MV;13;2020;<4
MV;13;2021;31
MV;14;2020;6
MV;14;2021;31
MV;15;2020;<4
MV;15;2021;18
MV;16;2020;4
MV;17;2020;<4
MV;18;2020;<4
MV;19;2020;<4
MV;20;2020;0
MV;21;2020;0
MV;22;2020;0
MV;23;2020;0
MV;24;2020;0
MV;25;2020;0
MV;26;2020;0
MV;27;2020;0
MV;28;2020;0
MV;29;2020;0
MV;30;2020;0
MV;31;2020;0
MV;32;2020;0
MV;33;2020;0
MV;34;2020;0
MV;35;2020;0
MV;36;2020;0
MV;37;2020;0
MV;38;2020;0
MV;39;2020;0
MV;40;2020;0
MV;41;2020;0
MV;42;2020;<4
MV;43;2020;<4
MV;44;2020;<4
MV;45;2020;6
MV;46;2020;9
MV;47;2020;16
MV;48;2020;12
MV;49;2020;15
MV;50;2020;22
MV;51;2020;25
MV;52;2020;41
MV;53;2020;44
NI;1;2021;269
NI;2;2021;303
NI;3;2021;327
NI;4;2021;296
NI;5;2021;310
NI;6;2021;251
NI;7;2021;191
NI;8;2021;193
NI;9;2021;121
NI;10;2020;0
NI;10;2021;107
NI;11;2020;0
NI;11;2021;92
NI;12;2020;7
NI;12;2021;80
NI;13;2020;30
NI;13;2021;99
NI;14;2020;97
NI;14;2021;93
NI;15;2020;136
NI;15;2021;74
NI;16;2020;92
NI;17;2020;83
NI;18;2020;61
NI;19;2020;35
NI;20;2020;31
NI;21;2020;31
NI;22;2020;12
NI;23;2020;6
NI;24;2020;8
NI;25;2020;7
NI;26;2020;7
NI;27;2020;8
NI;28;2020;<4
NI;29;2020;<4
NI;30;2020;<4
NI;31;2020;<4
NI;32;2020;<4
NI;33;2020;<4
NI;34;2020;7
NI;35;2020;<4
NI;36;2020;0
NI;37;2020;<4
NI;38;2020;7
NI;39;2020;5
NI;40;2020;13
NI;41;2020;11
NI;42;2020;18
NI;43;2020;31
NI;44;2020;52
NI;45;2020;88
NI;46;2020;95
NI;47;2020;137
NI;48;2020;163
NI;49;2020;142
NI;50;2020;196
NI;51;2020;214
NI;52;2020;270
NI;53;2020;267
NW;1;2021;885
NW;2;2021;879
NW;3;2021;775
NW;4;2021;719
NW;5;2021;576
NW;6;2021;510
NW;7;2021;414
NW;8;2021;332
NW;9;2021;252
NW;10;2020;0
NW;10;2021;242
NW;11;2020;8
NW;11;2021;198
NW;12;2020;48
NW;12;2021;232
NW;13;2020;99
NW;13;2021;222
NW;14;2020;267
NW;14;2021;274
NW;15;2020;322
NW;15;2021;288
NW;16;2020;301
NW;17;2020;218
NW;18;2020;144
NW;19;2020;97
NW;20;2020;61
NW;21;2020;42
NW;22;2020;21
NW;23;2020;29
NW;24;2020;15
NW;25;2020;9
NW;26;2020;23
NW;27;2020;15
NW;28;2020;7
NW;29;2020;10
NW;30;2020;13
NW;31;2020;9
NW;32;2020;17
NW;33;2020;19
NW;34;2020;17
NW;35;2020;16
NW;36;2020;11
NW;37;2020;9
NW;38;2020;17
NW;39;2020;20
NW;40;2020;18
NW;41;2020;37
NW;42;2020;56
NW;43;2020;101
NW;44;2020;205
NW;45;2020;270
NW;46;2020;355
NW;47;2020;420
NW;48;2020;566
NW;49;2020;598
NW;50;2020;723
NW;51;2020;914
NW;52;2020;1047
NW;53;2020;1069
RP;1;2021;247
RP;2;2021;195
RP;3;2021;248
RP;4;2021;206
RP;5;2021;173
RP;6;2021;101
RP;7;2021;71
RP;8;2021;55
RP;9;2021;32
RP;10;2020;0
RP;10;2021;32
RP;11;2020;0
RP;11;2021;37
RP;12;2020;5
RP;12;2021;37
RP;13;2020;19
RP;13;2021;53
RP;14;2020;24
RP;14;2021;45
RP;15;2020;38
RP;15;2021;57
RP;16;2020;41
RP;17;2020;40
RP;18;2020;22
RP;19;2020;19
RP;20;2020;18
RP;21;2020;7
RP;22;2020;0
RP;23;2020;<4
RP;24;2020;<4
RP;25;2020;0
RP;26;2020;<4
RP;27;2020;0
RP;28;2020;<4
RP;29;2020;<4
RP;30;2020;0
RP;31;2020;<4
RP;32;2020;<4
RP;33;2020;<4
RP;34;2020;<4
RP;35;2020;0
RP;36;2020;<4
RP;37;2020;<4
RP;38;2020;0
RP;39;2020;6
RP;40;2020;<4
RP;41;2020;5
RP;42;2020;7
RP;43;2020;7
RP;44;2020;33
RP;45;2020;43
RP;46;2020;65
RP;47;2020;94
RP;48;2020;150
RP;49;2020;191
RP;50;2020;234
RP;51;2020;235
RP;52;2020;263
RP;53;2020;251
SL;1;2021;68
SL;2;2021;58
SL;3;2021;50
SL;4;2021;40
SL;5;2021;42
SL;6;2021;35
SL;7;2021;29
SL;8;2021;18
SL;9;2021;18
SL;10;2020;0
SL;10;2021;9
SL;11;2020;0
SL;11;2021;5
SL;12;2020;<4
SL;12;2021;5
SL;13;2020;7
SL;13;2021;5
SL;14;2020;22
SL;14;2021;6
SL;15;2020;37
SL;15;2021;6
SL;16;2020;39
SL;17;2020;19
SL;18;2020;14
SL;19;2020;9
SL;20;2020;8
SL;21;2020;5
SL;22;2020;<4
SL;23;2020;<4
SL;24;2020;<4
SL;25;2020;<4
SL;26;2020;<4
SL;27;2020;<4
SL;28;2020;0
SL;29;2020;0
SL;30;2020;0
SL;31;2020;0
SL;32;2020;0
SL;33;2020;0
SL;34;2020;0
SL;35;2020;<4
SL;36;2020;0
SL;37;2020;0
SL;38;2020;<4
SL;39;2020;<4
SL;40;2020;0
SL;41;2020;0
SL;42;2020;<4
SL;43;2020;5
SL;44;2020;16
SL;45;2020;19
SL;46;2020;22
SL;47;2020;28
SL;48;2020;16
SL;49;2020;35
SL;50;2020;43
SL;51;2020;52
SL;52;2020;52
SL;53;2020;60
SN;1;2021;693
SN;2;2021;517
SN;3;2021;466
SN;4;2021;409
SN;5;2021;296
SN;6;2021;253
SN;7;2021;161
SN;8;2021;141
SN;9;2021;113
SN;10;2020;0
SN;10;2021;121
SN;11;2020;0
SN;11;2021;94
SN;12;2020;<4
SN;12;2021;128
SN;13;2020;12
SN;13;2021;140
SN;14;2020;38
SN;14;2021;163
SN;15;2020;36
SN;15;2021;138
SN;16;2020;43
SN;17;2020;28
SN;18;2020;24
SN;19;2020;13
SN;20;2020;8
SN;21;2020;9
SN;22;2020;4
SN;23;2020;5
SN;24;2020;<4
SN;25;2020;0
SN;26;2020;<4
SN;27;2020;<4
SN;28;2020;0
SN;29;2020;0
SN;30;2020;0
SN;31;2020;0
SN;32;2020;0
SN;33;2020;0
SN;34;2020;0
SN;35;2020;0
SN;36;2020;0
SN;37;2020;<4
SN;38;2020;<4
SN;39;2020;6
SN;40;2020;9
SN;41;2020;9
SN;42;2020;26
SN;43;2020;49
SN;44;2020;99
SN;45;2020;144
SN;46;2020;221
SN;47;2020;272
SN;48;2020;427
SN;49;2020;463
SN;50;2020;638
SN;51;2020;864
SN;52;2020;891
SN;53;2020;766
ST;1;2021;226
ST;2;2021;271
ST;3;2021;268
ST;4;2021;220
ST;5;2021;186
ST;6;2021;152
ST;7;2021;123
ST;8;2021;87
ST;9;2021;69
ST;10;2020;0
ST;10;2021;70
ST;11;2020;0
ST;11;2021;47
ST;12;2020;<4
ST;12;2021;63
ST;13;2020;7
ST;13;2021;75
ST;14;2020;5
ST;14;2021;77
ST;15;2020;12
ST;15;2021;77
ST;16;2020;9
ST;17;2020;6
ST;18;2020;9
ST;19;2020;6
ST;20;2020;<4
ST;21;2020;<4
ST;22;2020;<4
ST;23;2020;<4
ST;24;2020;<4
ST;25;2020;<4
ST;26;2020;<4
ST;27;2020;0
ST;28;2020;0
ST;29;2020;0
ST;30;2020;<4
ST;31;2020;0
ST;32;2020;0
ST;33;2020;0
ST;34;2020;<4
ST;35;2020;0
ST;36;2020;<4
ST;37;2020;0
ST;38;2020;<4
ST;39;2020;<4
ST;40;2020;0
ST;41;2020;<4
ST;42;2020;<4
ST;43;2020;5
ST;44;2020;14
ST;45;2020;11
ST;46;2020;20
ST;47;2020;30
ST;48;2020;53
ST;49;2020;62
ST;50;2020;114
ST;51;2020;141
ST;52;2020;217
ST;53;2020;250
SH;1;2021;108
SH;2;2021;104
SH;3;2021;114
SH;4;2021;143
SH;5;2021;113
SH;6;2021;85
SH;7;2021;58
SH;8;2021;53
SH;9;2021;37
SH;10;2020;<4
SH;10;2021;28
SH;11;2020;0
SH;11;2021;26
SH;12;2020;<4
SH;12;2021;10
SH;13;2020;7
SH;13;2021;19
SH;14;2020;20
SH;14;2021;16
SH;15;2020;24
SH;15;2021;12
SH;16;2020;27
SH;17;2020;23
SH;18;2020;20
SH;19;2020;6
SH;20;2020;7
SH;21;2020;5
SH;22;2020;5
SH;23;2020;<4
SH;24;2020;4
SH;25;2020;0
SH;26;2020;0
SH;27;2020;0
SH;28;2020;<4
SH;29;2020;<4
SH;30;2020;0
SH;31;2020;<4
SH;32;2020;0
SH;33;2020;0
SH;34;2020;<4
SH;35;2020;0
SH;36;2020;0
SH;37;2020;0
SH;38;2020;0
SH;39;2020;0
SH;40;2020;<4
SH;41;2020;0
SH;42;2020;<4
SH;43;2020;5
SH;44;2020;16
SH;45;2020;30
SH;46;2020;18
SH;47;2020;13
SH;48;2020;14
SH;49;2020;18
SH;50;2020;36
SH;51;2020;52
SH;52;2020;84
SH;53;2020;100
TH;1;2021;319
TH;2;2021;269
TH;3;2021;233
TH;4;2021;201
TH;5;2021;169
TH;6;2021;133
TH;7;2021;124
TH;8;2021;115
TH;9;2021;86
TH;10;2020;0
TH;10;2021;76
TH;11;2020;0
TH;11;2021;84
TH;12;2020;<4
TH;12;2021;94
TH;13;2020;<4
TH;13;2021;107
TH;14;2020;11
TH;14;2021;87
TH;15;2020;20
TH;15;2021;88
TH;16;2020;27
TH;17;2020;25
TH;18;2020;22
TH;19;2020;20
TH;20;2020;20
TH;21;2020;11
TH;22;2020;11
TH;23;2020;5
TH;24;2020;6
TH;25;2020;5
TH;26;2020;0
TH;27;2020;<4
TH;28;2020;<4
TH;29;2020;<4
TH;30;2020;0
TH;31;2020;<4
TH;32;2020;<4
TH;33;2020;0
TH;34;2020;0
TH;35;2020;0
TH;36;2020;0
TH;37;2020;<4
TH;38;2020;<4
TH;39;2020;0
TH;40;2020;<4
TH;41;2020;<4
TH;42;2020;4
TH;43;2020;<4
TH;44;2020;15
TH;45;2020;27
TH;46;2020;40
TH;47;2020;69
TH;48;2020;81
TH;49;2020;140
TH;50;2020;169
TH;51;2020;210
TH;52;2020;271
TH;53;2020;306
