Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BB;41;2020;<4
BB;42;2020;7
BB;43;2020;12
BB;44;2020;23
BB;45;2020;29
BB;46;2020;36
BB;47;2020;80
BB;48;2020;94
BB;49;2020;118
BB;50;2020;162
BB;51;2020;249
BB;52;2020;269
BB;53;2020;311
HB;1;2021;16
HB;2;2021;8
HB;3;2021;17
HB;4;2021;19
HB;5;2021;27
HB;6;2021;17
HB;7;2021;13
HB;8;2021;18
HB;9;2021;17
HB;10;2020;0
HB;11;2020;0
HB;12;2020;0
HB;13;2020;4
HB;14;2020;4
HB;15;2020;12
HB;16;2020;5
HB;17;2020;<4
HB;18;2020;5
HB;19;2020;<4
HB;20;2020;5
HB;21;2020;5
HB;22;2020;<4
HB;23;2020;<4
HB;24;2020;5
HB;25;2020;0
HB;26;2020;<4
HB;27;2020;<4
HB;28;2020;0
HB;29;2020;0
HB;30;2020;0
HB;31;2020;<4
HB;32;2020;0
HB;33;2020;0
HB;34;2020;<4
HB;35;2020;<4
HB;36;2020;<4
HB;37;2020;0
HB;38;2020;0
HB;39;2020;0
HB;40;2020;0
HB;41;2020;<4
HB;42;2020;<4
HB;43;2020;<4
HB;44;2020;11
HB;45;2020;14
HB;46;2020;6
HB;47;2020;17
HB;48;2020;15
HB;49;2020;14
HB;50;2020;19
HB;51;2020;16
HB;52;2020;15
HB;53;2020;24
HH;1;2021;86
HH;2;2021;77
HH;3;2021;82
HH;4;2021;51
HH;5;2021;48
HH;6;2021;29
HH;7;2021;33
HH;8;2021;31
HH;9;2021;22
HH;10;2020;0
HH;11;2020;0
HH;12;2020;<4
HH;13;2020;16
HH;14;2020;24
HH;15;2020;48
HH;16;2020;51
HH;17;2020;38
HH;18;2020;25
HH;19;2020;16
HH;20;2020;9
HH;21;2020;7
HH;22;2020;<4
HH;23;2020;<4
HH;24;2020;<4
HH;25;2020;0
HH;26;2020;<4
HH;27;2020;0
HH;28;2020;0
HH;29;2020;0
HH;30;2020;0
HH;31;2020;<4
HH;32;2020;0
HH;33;2020;0
HH;34;2020;<4
HH;35;2020;<4
HH;36;2020;<4
HH;37;2020;<4
HH;38;2020;0
HH;39;2020;<4
HH;40;2020;5
HH;41;2020;4
HH;42;2020;4
HH;43;2020;10
HH;44;2020;20
HH;45;2020;15
HH;46;2020;31
HH;47;2020;35
HH;48;2020;66
HH;49;2020;57
HH;50;2020;60
HH;51;2020;91
HH;52;2020;79
HH;53;2020;95
HE;1;2021;491
HE;2;2021;416
HE;3;2021;347
HE;4;2021;338
HE;5;2021;266
HE;6;2021;209
HE;7;2021;141
HE;8;2021;104
HE;9;2021;91
HE;10;2020;0
HE;11;2020;0
HE;12;2020;4
HE;13;2020;14
HE;14;2020;55
HE;15;2020;90
HE;16;2020;95
HE;17;2020;82
HE;18;2020;42
HE;19;2020;36
HE;20;2020;21
HE;21;2020;21
HE;22;2020;12
HE;23;2020;9
HE;24;2020;4
HE;25;2020;6
HE;26;2020;<4
HE;27;2020;<4
HE;28;2020;<4
HE;29;2020;<4
HE;30;2020;<4
HE;31;2020;4
HE;32;2020;<4
HE;33;2020;<4
HE;34;2020;<4
HE;35;2020;5
HE;36;2020;0
HE;37;2020;4
HE;38;2020;5
HE;39;2020;7
HE;40;2020;<4
HE;41;2020;11
HE;42;2020;20
HE;43;2020;52
HE;44;2020;68
HE;45;2020;122
HE;46;2020;152
HE;47;2020;190
HE;48;2020;236
HE;49;2020;307
HE;50;2020;367
HE;51;2020;455
HE;52;2020;512
HE;53;2020;501
MV;1;2021;66
MV;2;2021;70
MV;3;2021;95
MV;4;2021;98
MV;5;2021;82
MV;6;2021;54
MV;7;2021;51
MV;8;2021;32
MV;9;2021;35
MV;10;2020;0
MV;11;2020;0
MV;12;2020;0
MV;13;2020;<4
MV;14;2020;6
MV;15;2020;<4
MV;16;2020;4
MV;17;2020;<4
MV;18;2020;<4
MV;19;2020;<4
MV;20;2020;0
MV;21;2020;0
MV;22;2020;0
MV;23;2020;0
MV;24;2020;0
MV;25;2020;0
MV;26;2020;0
MV;27;2020;0
MV;28;2020;0
MV;29;2020;0
MV;30;2020;0
MV;31;2020;0
MV;32;2020;0
MV;33;2020;0
MV;34;2020;0
MV;35;2020;0
MV;36;2020;0
MV;37;2020;0
MV;38;2020;0
MV;39;2020;0
MV;40;2020;0
MV;41;2020;0
MV;42;2020;<4
MV;43;2020;<4
MV;44;2020;<4
MV;45;2020;6
MV;46;2020;9
MV;47;2020;16
MV;48;2020;12
MV;49;2020;15
MV;50;2020;22
MV;51;2020;25
MV;52;2020;41
MV;53;2020;44
NI;1;2021;269
NI;2;2021;301
NI;3;2021;324
NI;4;2021;291
NI;5;2021;305
NI;6;2021;243
NI;7;2021;188
NI;8;2021;185
NI;9;2021;108
NI;10;2020;0
NI;11;2020;0
NI;12;2020;7
NI;13;2020;30
NI;14;2020;97
NI;15;2020;136
NI;16;2020;92
NI;17;2020;82
NI;18;2020;61
NI;19;2020;35
NI;20;2020;31
NI;21;2020;30
NI;22;2020;12
NI;23;2020;6
NI;24;2020;7
NI;25;2020;6
NI;26;2020;6
NI;27;2020;9
NI;28;2020;<4
NI;29;2020;<4
NI;30;2020;<4
NI;31;2020;<4
NI;32;2020;<4
NI;33;2020;<4
NI;34;2020;7
NI;35;2020;<4
NI;36;2020;0
NI;37;2020;<4
NI;38;2020;7
NI;39;2020;5
NI;40;2020;13
NI;41;2020;11
NI;42;2020;18
NI;43;2020;31
NI;44;2020;51
NI;45;2020;88
NI;46;2020;94
NI;47;2020;134
NI;48;2020;164
NI;49;2020;141
NI;50;2020;195
NI;51;2020;214
NI;52;2020;270
NI;53;2020;265
NW;1;2021;877
NW;2;2021;874
NW;3;2021;773
NW;4;2021;716
NW;5;2021;571
NW;6;2021;498
NW;7;2021;409
NW;8;2021;322
NW;9;2021;237
NW;10;2020;0
NW;11;2020;8
NW;12;2020;49
NW;13;2020;99
NW;14;2020;267
NW;15;2020;322
NW;16;2020;301
NW;17;2020;218
NW;18;2020;144
NW;19;2020;100
NW;20;2020;62
NW;21;2020;42
NW;22;2020;22
NW;23;2020;30
NW;24;2020;16
NW;25;2020;9
NW;26;2020;23
NW;27;2020;16
NW;28;2020;7
NW;29;2020;11
NW;30;2020;13
NW;31;2020;9
NW;32;2020;17
NW;33;2020;19
NW;34;2020;17
NW;35;2020;16
NW;36;2020;11
NW;37;2020;9
NW;38;2020;17
NW;39;2020;20
NW;40;2020;18
NW;41;2020;38
NW;42;2020;56
NW;43;2020;102
NW;44;2020;205
NW;45;2020;271
NW;46;2020;356
NW;47;2020;420
NW;48;2020;567
NW;49;2020;597
NW;50;2020;721
NW;51;2020;912
NW;52;2020;1046
NW;53;2020;1066
RP;1;2021;247
RP;2;2021;195
RP;3;2021;247
RP;4;2021;204
RP;5;2021;166
RP;6;2021;99
RP;7;2021;69
RP;8;2021;54
RP;9;2021;30
RP;10;2020;0
RP;11;2020;0
RP;12;2020;5
RP;13;2020;18
RP;14;2020;24
RP;15;2020;38
RP;16;2020;41
RP;17;2020;40
RP;18;2020;22
RP;19;2020;19
RP;20;2020;18
RP;21;2020;7
RP;22;2020;0
RP;23;2020;<4
RP;24;2020;<4
RP;25;2020;0
RP;26;2020;<4
RP;27;2020;0
RP;28;2020;<4
RP;29;2020;<4
RP;30;2020;0
RP;31;2020;<4
RP;32;2020;<4
RP;33;2020;<4
RP;34;2020;<4
RP;35;2020;0
RP;36;2020;<4
RP;37;2020;<4
RP;38;2020;0
RP;39;2020;6
RP;40;2020;<4
RP;41;2020;5
RP;42;2020;7
RP;43;2020;7
RP;44;2020;33
RP;45;2020;43
RP;46;2020;65
RP;47;2020;94
RP;48;2020;150
RP;49;2020;191
RP;50;2020;234
RP;51;2020;235
RP;52;2020;263
RP;53;2020;250
SL;1;2021;68
SL;2;2021;58
SL;3;2021;50
SL;4;2021;40
SL;5;2021;42
SL;6;2021;35
SL;7;2021;29
SL;8;2021;18
SL;9;2021;18
SL;10;2020;0
SL;11;2020;0
SL;12;2020;<4
SL;13;2020;7
SL;14;2020;22
SL;15;2020;37
SL;16;2020;39
SL;17;2020;19
SL;18;2020;14
SL;19;2020;9
SL;20;2020;8
SL;21;2020;5
SL;22;2020;<4
SL;23;2020;<4
SL;24;2020;<4
SL;25;2020;<4
SL;26;2020;<4
SL;27;2020;<4
SL;28;2020;0
SL;29;2020;0
SL;30;2020;0
SL;31;2020;0
SL;32;2020;0
SL;33;2020;0
SL;34;2020;0
SL;35;2020;<4
SL;36;2020;0
SL;37;2020;0
SL;38;2020;<4
SL;39;2020;<4
SL;40;2020;0
SL;41;2020;0
SL;42;2020;<4
SL;43;2020;5
SL;44;2020;16
SL;45;2020;19
SL;46;2020;22
SL;47;2020;28
SL;48;2020;16
SL;49;2020;35
SL;50;2020;43
SL;51;2020;52
SL;52;2020;52
SL;53;2020;60
SN;1;2021;693
SN;2;2021;518
SN;3;2021;464
SN;4;2021;409
SN;5;2021;294
SN;6;2021;251
SN;7;2021;160
SN;8;2021;135
SN;9;2021;107
SN;10;2020;0
SN;11;2020;0
SN;12;2020;<4
SN;13;2020;12
SN;14;2020;38
SN;15;2020;36
SN;16;2020;43
SN;17;2020;28
SN;18;2020;24
SN;19;2020;13
SN;20;2020;8
SN;21;2020;9
SN;22;2020;4
SN;23;2020;5
SN;24;2020;<4
SN;25;2020;0
SN;26;2020;<4
SN;27;2020;<4
SN;28;2020;<4
SN;29;2020;0
SN;30;2020;0
SN;31;2020;0
SN;32;2020;0
SN;33;2020;0
SN;34;2020;0
SN;35;2020;0
SN;36;2020;0
SN;37;2020;<4
SN;38;2020;<4
SN;39;2020;6
SN;40;2020;9
SN;41;2020;9
SN;42;2020;27
SN;43;2020;48
SN;44;2020;99
SN;45;2020;143
SN;46;2020;219
SN;47;2020;266
SN;48;2020;419
SN;49;2020;455
SN;50;2020;635
SN;51;2020;858
SN;52;2020;883
SN;53;2020;762
ST;1;2021;224
ST;2;2021;268
ST;3;2021;261
ST;4;2021;216
ST;5;2021;184
ST;6;2021;148
ST;7;2021;118
ST;8;2021;82
ST;9;2021;67
ST;10;2020;0
ST;11;2020;0
ST;12;2020;<4
ST;13;2020;7
ST;14;2020;5
ST;15;2020;12
ST;16;2020;9
ST;17;2020;6
ST;18;2020;9
ST;19;2020;6
ST;20;2020;<4
ST;21;2020;<4
ST;22;2020;<4
ST;23;2020;<4
ST;24;2020;<4
ST;25;2020;<4
ST;26;2020;<4
ST;27;2020;0
ST;28;2020;0
ST;29;2020;0
ST;30;2020;<4
ST;31;2020;0
ST;32;2020;0
ST;33;2020;0
ST;34;2020;<4
ST;35;2020;0
ST;36;2020;<4
ST;37;2020;0
ST;38;2020;<4
ST;39;2020;<4
ST;40;2020;0
ST;41;2020;<4
ST;42;2020;<4
ST;43;2020;5
ST;44;2020;14
ST;45;2020;11
ST;46;2020;20
ST;47;2020;30
ST;48;2020;54
ST;49;2020;62
ST;50;2020;115
ST;51;2020;141
ST;52;2020;217
ST;53;2020;246
SH;1;2021;107
SH;2;2021;104
SH;3;2021;114
SH;4;2021;141
SH;5;2021;113
SH;6;2021;85
SH;7;2021;58
SH;8;2021;49
SH;9;2021;35
SH;10;2020;<4
SH;11;2020;0
SH;12;2020;<4
SH;13;2020;7
SH;14;2020;20
SH;15;2020;24
SH;16;2020;27
SH;17;2020;23
SH;18;2020;20
SH;19;2020;6
SH;20;2020;7
SH;21;2020;5
SH;22;2020;5
SH;23;2020;<4
SH;24;2020;4
SH;25;2020;0
SH;26;2020;0
SH;27;2020;0
SH;28;2020;<4
SH;29;2020;<4
SH;30;2020;0
SH;31;2020;<4
SH;32;2020;0
SH;33;2020;0
SH;34;2020;<4
SH;35;2020;0
SH;36;2020;0
SH;37;2020;0
SH;38;2020;0
SH;39;2020;0
SH;40;2020;<4
SH;41;2020;0
SH;42;2020;<4
SH;43;2020;5
SH;44;2020;16
SH;45;2020;30
SH;46;2020;18
SH;47;2020;13
SH;48;2020;14
SH;49;2020;18
SH;50;2020;36
SH;51;2020;51
SH;52;2020;84
SH;53;2020;98
TH;1;2021;316
TH;2;2021;262
TH;3;2021;231
TH;4;2021;195
TH;5;2021;159
TH;6;2021;120
TH;7;2021;118
TH;8;2021;98
TH;9;2021;73
TH;10;2020;0
TH;11;2020;0
TH;12;2020;<4
TH;13;2020;<4
TH;14;2020;11
TH;15;2020;20
TH;16;2020;27
TH;17;2020;25
TH;18;2020;22
TH;19;2020;20
TH;20;2020;20
TH;21;2020;11
TH;22;2020;11
TH;23;2020;5
TH;24;2020;6
TH;25;2020;5
TH;26;2020;0
TH;27;2020;<4
TH;28;2020;<4
TH;29;2020;<4
TH;30;2020;0
TH;31;2020;<4
TH;32;2020;<4
TH;33;2020;0
TH;34;2020;0
TH;35;2020;0
TH;36;2020;0
TH;37;2020;<4
TH;38;2020;<4
TH;39;2020;0
TH;40;2020;<4
TH;41;2020;<4
TH;42;2020;4
TH;43;2020;<4
TH;44;2020;15
TH;45;2020;27
TH;46;2020;40
TH;47;2020;70
TH;48;2020;81
TH;49;2020;140
TH;50;2020;169
TH;51;2020;209
TH;52;2020;268
TH;53;2020;303
