Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
SH;25;2020;0
SH;25;2021;<4
SH;26;2020;0
SH;26;2021;<4
SH;27;2020;0
SH;27;2021;<4
SH;28;2020;<4
SH;28;2021;0
SH;29;2020;<4
SH;29;2021;<4
SH;30;2020;0
SH;30;2021;<4
SH;31;2020;<4
SH;31;2021;<4
SH;32;2020;0
SH;32;2021;<4
SH;33;2020;0
SH;33;2021;<4
SH;34;2020;<4
SH;34;2021;6
SH;35;2020;0
SH;35;2021;12
SH;36;2020;0
SH;36;2021;6
SH;37;2020;0
SH;37;2021;11
SH;38;2020;0
SH;38;2021;<4
SH;39;2020;0
SH;39;2021;4
SH;40;2020;<4
SH;40;2021;7
SH;41;2020;0
SH;41;2021;9
SH;42;2020;<4
SH;42;2021;10
SH;43;2020;5
SH;43;2021;19
SH;44;2020;16
SH;44;2021;8
SH;45;2020;30
SH;45;2021;14
SH;46;2020;18
SH;46;2021;18
SH;47;2020;13
SH;47;2021;21
SH;48;2020;15
SH;48;2021;22
SH;49;2020;18
SH;49;2021;22
SH;50;2020;37
SH;50;2021;15
SH;51;2020;52
SH;51;2021;21
SH;52;2020;84
SH;53;2020;103
TH;1;2021;324
TH;2;2021;273
TH;3;2021;238
TH;4;2021;206
TH;5;2021;176
TH;6;2021;138
TH;7;2021;130
TH;8;2021;118
TH;9;2021;91
TH;10;2020;0
TH;10;2021;84
TH;11;2020;0
TH;11;2021;90
TH;12;2020;<4
TH;12;2021;99
TH;13;2020;<4
TH;13;2021;131
TH;14;2020;11
TH;14;2021;102
TH;15;2020;21
TH;15;2021;108
TH;16;2020;27
TH;16;2021;111
TH;17;2020;25
TH;17;2021;96
TH;18;2020;22
TH;18;2021;82
TH;19;2020;20
TH;19;2021;81
TH;20;2020;20
TH;20;2021;57
TH;21;2020;11
TH;21;2021;37
TH;22;2020;11
TH;22;2021;29
TH;23;2020;5
TH;23;2021;10
TH;24;2020;6
TH;24;2021;6
TH;25;2020;5
TH;25;2021;9
TH;26;2020;0
TH;26;2021;<4
TH;27;2020;<4
TH;27;2021;<4
TH;28;2020;<4
TH;28;2021;<4
TH;29;2020;<4
TH;29;2021;<4
TH;30;2020;0
TH;30;2021;<4
TH;31;2020;<4
TH;31;2021;0
TH;32;2020;<4
TH;32;2021;<4
TH;33;2020;0
TH;33;2021;<4
TH;34;2020;0
TH;34;2021;0
TH;35;2020;0
TH;35;2021;<4
TH;36;2020;0
TH;36;2021;<4
TH;37;2020;<4
TH;37;2021;4
TH;38;2020;<4
TH;38;2021;8
TH;39;2020;0
TH;39;2021;10
TH;40;2020;<4
TH;40;2021;12
TH;41;2020;<4
TH;41;2021;22
TH;42;2020;4
TH;42;2021;37
TH;43;2020;<4
TH;43;2021;69
TH;44;2020;15
TH;44;2021;95
TH;45;2020;27
TH;45;2021;139
TH;46;2020;40
TH;46;2021;184
TH;47;2020;69
TH;47;2021;173
TH;48;2020;81
TH;48;2021;199
TH;49;2020;139
TH;49;2021;187
TH;50;2020;171
TH;50;2021;182
TH;51;2020;210
TH;51;2021;141
TH;52;2020;273
TH;53;2020;309
